country,airport,airport_code
Dominican Republic,Santiago Cibao International Airport(STI),STI
Dominican Republic,Santo Domingo Las Americas International Airport(SDQ),SDQ
Ecuador,Baltra Island Seymour Airport(GPS),GPS
Ecuador,Guayaquil Jose Joaquin de Olmedo International Airport(GYE),GYE
Ecuador,Quito Mariscal Sucre International Airport(UIO),UIO
Egypt,Alexandria Borg El Arab Airport(HBE),HBE
Egypt,Aswan Aswan Daraw Airport(ASW),ASW
Egypt,Asyut Asyut Airport(ATZ),ATZ
Egypt,Cairo Cairo International Airport(CAI),CAI
Egypt,Giza Sphinx International Airport(SPX),SPX
Egypt,Hurghada Hurgada International Airport(HRG),HRG
Egypt,Luxor Luxor Airport(LXR),LXR
Egypt,Sharm El Sheikh Sharm El Sheikh International Airport(SSH),SSH
El Salvador,San Salvador El Salvador International Airport(SAL),SAL
Equatorial Guinea,Malabo Malabo International Airport(SSG),SSG
Eritrea,Asmara Asmara International Airport(ASM),ASM
Estonia,Tallinn Lennart Meri Tallinn Airport(TLL),TLL
Estonia,Tartu Ulenurme Airport(TAY),TAY
Ethiopia,Addis Ababa Bole International Airport(ADD),ADD
Ethiopia,Arba Mintch Arba Minch Airport(AMH),AMH
Ethiopia,Asosa Asosa Airport(ASO),ASO
Ethiopia,Axum Axum Airport(AXU),AXU
Ethiopia,Bahar Dar Bahar Dar Airport(BJR),BJR
Ethiopia,Dire Dawa Dire Dawa Airport(DIR),DIR
Ethiopia,Gambela Gambela Airport(GMB),GMB
Ethiopia,Gondar Gonder Airport(GDQ),GDQ
Ethiopia,Indaselassie Inda Selassie Airport(SHC),SHC
Ethiopia,Jijiga Jijiga Airport(JIJ),JIJ
Ethiopia,Jimma Jimma Airport(JIM),JIM
Ethiopia,Kabri Dar Kebri Dehar Airport(ABK),ABK
Ethiopia,Lalibela Lalibela Airport(LLI),LLI
Ethiopia,Makale Mekele Airport(MQX),MQX
Ethiopia,Semera Semera Airport(SZE),SZE
Faroe Islands,Faroe Islands Faroe Islands Airport(FAE),FAE
Fiji,Bijie Bijie Airport(BFJ),BFJ
Fiji,Nadi Nadi International Airport(NAN),NAN
Finland,Helsinki Helsinki-Vantaa Airport(HEL),HEL
Finland,Ivalo Ivalo Airport(IVL),IVL
Finland,Joensuu Joensuu Airport(JOE),JOE
Finland,Jyvaskyla Jyvaskyla Airport(JYV),JYV
Finland,Kajaani Kajaani Airport(KAJ),KAJ
Finland,Kemi/Tornio Kemi/Tornio Airport(KEM),KEM
Finland,Kittila Kittila Airport(KTT),KTT
Finland,Kokkola/Pietarsaari Kruunupyy Airport(KOK),KOK
Finland,Kuopio Kuopio Airport(KUO),KUO
Finland,Kuusamo Kuusamo Airport(KAO),KAO
Finland,Mariehamn Mariehamn Airport(MHQ),MHQ
Finland,Oulu Oulu Airport(OUL),OUL
Finland,Rovaniemi Rovaniemi Airport(RVN),RVN
Finland,Tampere Tampere-Pirkkala Airport(TMP),TMP
Finland,Turku Turku Airport(TKU),TKU
Finland,Vaasa Vaasa Airport(VAA),VAA
France,Biarritz/Anglet/Bayonne Pays Basque Airport(BIQ),BIQ
France,Bordeaux Bordeaux-Merignac Airport(BOD),BOD
France,Lille Lille Lesquin Airport(LIL),LIL
France,Lyon Saint Exupery Airport(LYS),LYS
France,Marseille Marseille Provence (Marignane) Airport(MRS),MRS
France,Metz/Nancy Metz/Nancy Lorraine Airport(ETZ),ETZ
France,Montpellier Mediterranee Airport(MPL),MPL
France,Nantes Nantes Atlantique Airport(NTE),NTE
France,Nice Cote D'Azur International Airport(NCE),NCE
France,Paris Charles De Gaulle Airport(CDG),CDG
France,Toulouse Toulouse Blagnac Airport(TLS),TLS
Gabonese Republic,Libreville Libreville Leon M'ba International Airport(LBV),LBV
Gambia,Banjul Banjul International Airport(BJL),BJL
Georgia,Batumi Batum Airport(BUS),BUS
Georgia,Tbilisi Tbilisi Airport(TBS),TBS
Germany,Berlin Berlin Brandenburg Airport(BER),BER
Germany,Bremen Bremen Airport(BRE),BRE
Germany,Cologne Cologne Bonn Airport(CGN),CGN
Germany,Dresden Dresden Airport(DRS),DRS
Germany,Dusseldorf Dusseldorf Rhein Ruhr International Airport(DUS),DUS
Germany,Frankfurt Frankfurt Airport(FRA),FRA
Germany,Friedrichshafen Friedrichshafen Airport(FDH),FDH
Germany,Hamburg Hamburg Fuhlsbuttel Airport(HAM),HAM
Germany,Hannover Hannover Airport(HAJ),HAJ
Germany,Leipzig Leipzig/Halle Airport(LEJ),LEJ
Germany,Munich Munich Franz Josef Strauss Airport(MUC),MUC
Germany,Nuremberg Nuremberg Airport(NUE),NUE
Germany,Stuttgart Stuttgart Airport(STR),STR
Ghana,Accra Kotoka International Airport(ACC),ACC
Greece,Alexandroupolis Alexandroupolis Airport(AXD),AXD
Greece,Athens Athens Elefterios Venizelos International Airport(ATH),ATH
Greece,Chios Island Chios Airport(JKH),JKH
Greece,Crete Island Sitia Airport(JSH),JSH
Greece,Heraklion Nikos Kazantzakis Airport(HER),HER
Greece,Ikaria Island Ikaria Island Airport(JIK),JIK
Greece,Ioannina Ioannina Airport(IOA),IOA
Greece,Kalamata Kalamata Airport(KLX),KLX
Greece,Karpathos Karpathos Airport(AOK),AOK
Greece,Kastelorizo Island Kastelorizo Airport(KZS),KZS
Greece,Kavala Kavala Airport(KVA),KVA
Greece,Kefallinia Kefallinia Airport(EFL),EFL
Greece,Kerkyra Kerkyra Airport(CFU),CFU
Greece,Kithira Island Kithira Airport(KIT),KIT
Greece,Kos Kos Airport(KGS),KGS
Greece,Lemnos Limnos Airport(LXS),LXS
Greece,Leros Island Leros Airport(LRS),LRS
Greece,Milos Island Milos Airport(MLO),MLO
Greece,Mykonos Mykonos Airport(JMK),JMK
Greece,Mytilini Mytilini Airport(MJT),MJT
Greece,Naxos Island Naxos Is Airport(JNX),JNX
Greece,Paros Island Paros Airport(PAS),PAS
Greece,Preveza/Lefkada Preveza/Lefkada Airport(PVK),PVK
Greece,Rhodes Rhodes Airport(RHO),RHO
Greece,Samos Island Samos Airport(SMI),SMI
Greece,Santorini Island Santorini Airport(JTR),JTR
Greece,Skiathos Skiathos Airport(JSI),JSI
Greece,Skiros Island Skiros Airport(SKU),SKU
Greece,Souda Ioannis Daskalogiannis Airport(CHQ),CHQ
Greece,Thessaloniki Thessaloniki Macedonia Airport(SKG),SKG
Greece,Zakinthos Island Zakinthos Island Airport(ZTH),ZTH
Grenada,Grenada Maurice Bishop International Airport(GND),GND
Guadeloupe,Pointe-a-Pitre Le Raizet Airport(PTP),PTP
Guam,Guam Antonio B. Won Pat International Airport(GUM),GUM
Guatemala,Guatemala La Aurora International Airport(GUA),GUA
Guinea,Conakry Conakry Airport(CKY),CKY
Guinea-Bissau,Bissau Bissau Airport(OXB),OXB
Guyana,Georgetown Cheddi Jagan International Airport(GEO),GEO
Haiti,Port-au-Prince Toussaint Louverture Airport(PAP),PAP
Honduras,San Pedro Sula Ramon Villeda Morales International Airport(SAP),SAP
Honduras,Tegucigalpa Toncontín International Airport(TGU),TGU
Hong Kong - SAR of China,Hong Kong Hong Kong International Airport(HKG),HKG
Hungary,Budapest Budapest Ferenc Liszt International Airport(BUD),BUD
Hungary,Gyor Gyor Railway Station(QGY),QGY
Iceland,Reykjavík Keflavik International Airport(KEF),KEF
India,Ahmedabad Ahmedabad International Airport(AMD),AMD
India,Amritsar Sri Guru Ram Dass Jee Airport(ATQ),ATQ
India,Aurangabad Aurangabad Airport(IXU),IXU
India,Bangalore Bangalore International Airport(BLR),BLR
India,Bhopal Bhopal Airport(BHO),BHO
India,Bhuj Shyamji Krishna Verma Airport(BHJ),BHJ
India,Calcutta Netaji Subhas Chandra Bose Airport(CCU),CCU
India,Chandigarh Chandigarh Airport(IXC),IXC
India,Coimbatore Coimbatore Airport(CJB),CJB
India,Delhi Indira Gandhi International Airport(DEL),DEL
India,Goa Goa Airport(GOI),GOI
India,Hyderabad Rajiv Gandhi International Airport(HYD),HYD
India,Indore Indore Airport(IDR),IDR
India,Jaipur Jaipur Airport(JAI),JAI
India,Jamnagar Jamnagar Airport(JGA),JGA
India,Kochi Kochi International Airport(COK),COK
India,Kozhikode Kozhikode Airport(CCJ),CCJ
India,Lucknow Lucknow Airport(LKO),LKO
India,Madras Chennai International Airport(MAA),MAA
India,Madurai Madurai Airport(IXM),IXM
India,Mangalore Mangalore Airport(IXE),IXE
India,Mumbai Chhatrapati Shivaji International Airport(BOM),BOM
India,Nagpur Nagpur Airport(NAG),NAG
India,Patna Patna Airport(PAT),PAT
India,Pune Pune Airport(PNQ),PNQ
India,Thiruvananthapuram Trivandrum International Airport(TRV),TRV
India,Tiruchirappalli Tiruchirappalli International Airport(TRZ),TRZ
India,Udaipur Udaipur Airport(UDR),UDR
India,Vadodara Vadodara Airport(BDQ),BDQ
India,Varanasi Varanasi Airport(VNS),VNS
India,Vishakhapatnam Vishakhapatnam Airport(VTZ),VTZ
Indonesia,Ambon Pattimura Airport(AMQ),AMQ
Indonesia,Banda Aceh Sultan Iskandar Muda Airport(BTJ),BTJ
Indonesia,Bandar Lampung-Sumatra Island Radin Inten II Airport(TKG),TKG
Indonesia,Bandung Husein Sastranegara Airport(BDO),BDO
Indonesia,Banjarmasin-Borneo Island Syamsudin Noor Airport(BDJ),BDJ
Indonesia,Batam Island Hang Nadim Airport(BTH),BTH
Indonesia,Batu Licin-Borneo Island Batu Licin Airport(BTW),BTW
Indonesia,Bengkulu-Sumatra Island Fatmawati Soekarno Airport(BKS),BKS
Indonesia,Denpasar - Bali Ngurah Rai Airport(DPS),DPS
Indonesia,Jakarta Soekarno-Hatta International Airport(CGK),CGK
Indonesia,Jambi-Sumatra Island Sultan Thaha Airport(DJB),DJB
Indonesia,Jayapura-Papua Island Sentani Airport(DJJ),DJJ
Indonesia,Kotamadya Balikpapan Sepinggan Airport(BPN),BPN
Indonesia,Labuan Bajo Komodo Airport(LBJ),LBJ
Indonesia,"Lombok, ID-NB, Indonesia Lombok International Airport(LOP)",LOP
Indonesia,Majalengka Kertajati International Airport(KJT),KJT
Indonesia,Malang-Java Island Abdul Rachman Saleh Airport(MLG),MLG
Indonesia,Manado-Celebes Island Sam Ratulangi Airport(MDC),MDC
Indonesia,Medan Medan (All) (2 Airports),KNO
Indonesia,Medan Kuala Namu Airport(KNO),KNO
Indonesia,Medan Kuala Namu International Airport(MES),MES
Indonesia,Padang-Sumatra Island Minangkabau Airport(PDG),PDG
Indonesia,Palangkaraya-Kalimantan Tengah Tjilik Riwut Airport(PKY),PKY
Indonesia,Palembang-Sumatra Island S M Badaruddin II Airport(PLM),PLM
Indonesia,Palu-Celebes Island Mutiara Airport(PLW),PLW
Indonesia,Pangkal Pinang-Palaubangka Island Depati Amir Airport(PGK),PGK
Indonesia,Pekanbaru-Sumatra Island Sultan Syarif Kasim II Airport(PKU),PKU
Indonesia,Pontianak-Borneo Island Supadio Airport(PNK),PNK
Indonesia,Sango-Ternate Island Sultan Babullah Airport(TTE),TTE
Indonesia,Semarang Ahmad Yani Airport(SRG),SRG
Indonesia,Sorong Domine Eduard Osok Airport(SOQ),SOQ
Indonesia,Sukarata(Solo)-Java Island Adi Sumarmo Airport(SOC),SOC
Indonesia,Surabaya Juanda Airport(SUB),SUB
Indonesia,Tanjung Pinang-Bintan Island Raja Haji Fisabilillah Airport(TNJ),TNJ
Indonesia,Ujung Pandang-Celebes Island Sultan Hasanuddin Airport(UPG),UPG
Indonesia,Yogyakarta New Yogyakarta Int. Airport(YIA),YIA
Indonesia,Yogyakarta-Java Island Adisutjipto Airport(JOG),JOG
Iran,Isfahan Isfahan Shahid Beheshti International Airport(IFN),IFN
Iran,Mashhad Mashhad Airport(MHD),MHD
Iran,Shiraz Shiraz International Aiport(SYZ),SYZ
Iran,Tabriz Tabriz Airport(TBZ),TBZ
Iran,Tehran Imam Khomeini International Airport(IKA),IKA
Iran,Urumiyeh Urumiyeh International Airport(OMH),OMH
Iraq,Baghdad Baghdad International Airport(BGW),BGW
Iraq,Basra Basra International Airport(BSR),BSR
Iraq,Erbil Erbil Airport(EBL),EBL
Iraq,Kirkuk Kirkuk International Airport(KIK),KIK
Iraq,Najaf Najaf Airport(NJF),NJF
Iraq,Sulaymaniyah Sulaymaniyah International Airport(ISU),ISU
Ireland,Cork Cork Airport(ORK),ORK
Ireland,Donegal Donegal Airport(CFN),CFN
Ireland,Dublin Dublin Airport(DUB),DUB
Ireland,Kerry Kerry Airport(KIR),KIR
Ireland,Knock Ireland West Airport(NOC),NOC
Ireland,Shannon Shannon Airport(SNN),SNN
Italy,Ancona Ancona International Airport(AOI),AOI
Italy,Bari Bari (All) (2 Airports),BRI
Italy,Bari Bari/Palese International Airport(BRI),BRI
Italy,Bari Bari Central Railway Station(BAU),BAU
Italy,Bologna Bologna (All) (2 Airports),BLQ
Italy,Bologna Bologna Guglielmo Marconi Airport(BLQ),BLQ
Italy,Bologna Bologna Railway Station(IBT),IBT
Italy,Borotou Borotou Airport(BRZ),BRZ
Italy,Brindisi Brindisi (All) (2 Airports),BDS
Italy,Brindisi Brindisi Airport(BDS),BDS
Italy,Brindisi Brindisi Airport(BQD),BQD
Italy,Cagliari Elmas Airport(CAG),CAG
Italy,Calabria Reggio di Calabria Railway Station(RCC),RCC
Italy,Caserta Caserta Railway Station(CTJ),CTJ
Italy,Catania Catania Fontanarossa Airport(CTA),CTA
Italy,Floransa Firenze Campo di Marte Train Station(FIR),FIR
Italy,Florence Florence (All) (3 Airports),FLR
Italy,Florence Florence Peretola Airport(FLR),FLR
Italy,Florence Firenze Santa Maria Novella Railway Station(ZMS),ZMS
Italy,Foggia Foggia Railway Station(FOI),FOI
Italy,Genoa Genoa (All) (3 Airports),GOA
Italy,Genoa Genoa Cristoforo Colombo Airport(GOA),GOA
Italy,Genova Genova Brignole Train Station(GEP),GEP
Italy,Genova Genova Piazza Principe Railway Station(GPP),GPP
Italy,Lamezia-Terme Lamezia-Terme (All) (2 Airports),SUF
Italy,Lamezia-Terme Lamezia Terme Airport(SUF),SUF
Italy,Lamezia Terme Lamezia Terme Railway Station(LTZ),LTZ
Italy,La Spezia Sarzana-Luni Airport(QLP),QLP
Italy,Lecce Lecce Railway Station(LCZ),LCZ
Italy,Milan Milan (All) (5 Airports),BGY
Italy,Milan Milan Bergamo Airport(BGY),BGY
Italy,Milan Linate Airport(LIN),LIN
Italy,Milan Milan Malpensa Airport(MXP),MXP
Italy,Milano Milano Rogoredo Railway Station(IMR),IMR
Italy,Milano Milano Centrale Railway Station(XIK),XIK
Italy,Naples Naples (All) (3 Airports),NAP
Italy,Naples Napoli International Airport(NAP),NAP
Italy,Naples Naples Central Railway Station(INP),INP
Italy,Napoli Napoli Afragola Railway Station(NHR),NHR
Italy,Olbia Costa Smeralda Airport(OLB),OLB
Italy,Padua Padua Railway Station(QPA),QPA
Italy,Painter Creek Painter Creek Airport(PCE),PCE
Italy,Palermo Punta Raisi Airport(PMO),PMO
Italy,Pisa Pisa (All) (2 Airports),PSA
Italy,Pisa Pisa Galileo Galilei Airport(PSA),PSA
Italy,portcitylookup.XIX Porta Nuova Railway Station(XIX),XIX
Italy,Roma Roma (All) (3 Airports),CIA
Italy,Roma Ciampino Airport(CIA),CIA
Italy,Roma Roma Termini Railway Station(XRJ),XRJ
Italy,Rome Fiumicino – Leonardo da Vinci Airport(FCO),FCO
Italy,Rome Venezia Mestre Railway Station(XVY),XVY
Italy,Salerno Salerno Railway Station(ISR),ISR
Italy,Trieste Trieste (All) (2 Airports),TRS
Italy,Trieste Trieste Airport(TRS),TRS
Italy,Trieste Trieste Central Railway Station(TXB),TXB
Italy,TURİN(TORİNO) portnamelookup.TPY(TPY),TPY
Italy,Turin Turin (All) (2 Airports),TRN
Italy,Turin Torino Airport(TRN),TRN
Italy,Venice Venice (All) (3 Airports),VCE
Italy,Venice Venice Marco Polo Airport(VCE),VCE
Italy,Venice Venezia Santa Lucia Railway Station(XVQ),XVQ
Jamaica,Kingston Norman Manley International Airport(KIN),KIN
Jamaica,Montego Bay Sangster International Airport(MBJ),MBJ
Japan,Akita Akita Airport(AXT),AXT
Japan,Amami Amami O Shima Airport(ASJ),ASJ
Japan,Aomori Aomori Airport(AOJ),AOJ
Japan,Asahikawa Asahikawa Airport(AKJ),AKJ
Japan,Fukuoka Fukuoka Airport(FUK),FUK
Japan,Hakodate Hakodate Airport(HKD),HKD
Japan,Hanamaki Hanamaki Airport(HNA),HNA
Japan,Hiroshima Hiroshima Airport(HIJ),HIJ
Japan,Ishigaki New Ishigaki Airport(ISG),ISG
Japan,Izumo Izumo Airport(IZO),IZO
Japan,Kagoshima Kagoshima Airport(KOJ),KOJ
Japan,Kitakyūshū Kita Kyushu Airport(KKJ),KKJ
Japan,Kochi Kochi Airport(KCZ),KCZ
Japan,Komatsu Komatsu Airport(KMQ),KMQ
Japan,Kumamoto Kumamoto Airport(KMJ),KMJ
Japan,Kushiro Kushiro Airport(KUH),KUH
Japan,Matsuyama Matsuyama Airport(MYJ),MYJ
Japan,Memanbetsu Memambetsu Airport(MMB),MMB
Japan,Misawa Misawa Airport(MSJ),MSJ
Japan,Miyako Jima Miyako Airport(MMY),MMY
Japan,Miyazaki Miyazaki Airport(KMI),KMI
Japan,Nagasaki Nagasaki Airport(NGS),NGS
Japan,Nagoya Nagoya Airport(NGO),NGO
Japan,Niigata Niigata Airport(KIJ),KIJ
Japan,Obihiro Obihiro Airport(OBO),OBO
Japan,Oita Oita Airport(OIT),OIT
Japan,Okayama Okayama Airport(OKJ),OKJ
Japan,Okinawa Naha Airport(OKA),OKA
Japan,Osaka Osaka (All) (2 Airports),KIX
Japan,Osaka Itami Airport(ITM),ITM
Japan,Osaka Kansai International Airport(KIX),KIX
Japan,Osaka Osaka Kobe Airport(UKB),UKB
Japan,Saga Saga Airport(HSG),HSG
Japan,Sapporo New Chitose Airport(CTS),CTS
Japan,Sendai Sendai Airport(SDJ),SDJ
Japan,Shirahama Nanki Shirahama Airport(SHM),SHM
Japan,Takamatsu Takamatsu Airport(TAK),TAK
Japan,Tokushima Tokushima Airport(TKS),TKS
Japan,Tokyo Tokyo (All) (2 Airports),HND
Japan,Tokyo Haneda International Airport(HND),HND
Japan,Tokyo Narita International Airport(NRT),NRT
Japan,Toyama Toyama Airport(TOY),TOY
Japan,Ube Ube Airport(UBJ),UBJ
Japan,Yamagata Yamagata Airport(GAJ),GAJ
Jordan,Amman Queen Alia Airport(AMM),AMM
Jordan,Aqaba King Hussein International Airport(AQJ),AQJ
Kazakhstan,Aktau Aktau Airport(SCO),SCO
Kazakhstan,Aktobe Aktobe Airport(AKX),AKX
Kazakhstan,Almaty Almaty Airport(ALA),ALA
Kazakhstan,Astana Nursultan Nazarbayev International Airport(NQZ),NQZ
Kazakhstan,Atyrau Atyrau International Airport(GUW),GUW
Kazakhstan,Karaganda Sary-Arka Airport(KGF),KGF
Kazakhstan,Shymkent Shymkent International Airport(CIT),CIT
Kazakhstan,Turkistan Hazrat Sultan International Airport(HSA),HSA
Kenya,Kisumu Kisumu Airport(KIS),KIS
Kenya,Mombasa Moi International Airport(MBA),MBA
Kenya,Nairobi Jomo Kenyatta International Airport(NBO),NBO
Kiribati,Tarawa Bonriki International Airport(TRW),TRW
Kosovo,Prishtina Prishtina International Airport(PRN),PRN
Kuwait,Kuwait Kuwait International Airport(KWI),KWI
Kyrgyz Republic,Bishkek Manas International Airport(FRU),FRU
Laos,Luang Prabang Luang Prabang International Airport(LPQ),LPQ
Laos,Pakse Pakse International Airport(PKZ),PKZ
Laos,Phonsavan Xieng Khouang Airport(XKH),XKH
Laos,Savannakhet Savannakhet Airport(ZVK),ZVK
Laos,Vientiane Wattay International Airport(VTE),VTE
Latvia,Liepaja Liepaja International Airport(LPX),LPX
Latvia,Riga Riga International Airport(RIX),RIX
Lebanon,Beirut Beirut Refik Hariri International Airport(BEY),BEY
Lesotho,Maseru Moshoeshoe I International Airport(MSU),MSU
Liberia,Monrovia Roberts International Airport(ROB),ROB
Libya,Benghazi Benina International Airport(BEN),BEN
Libya,Tripoli Mitiga International Airport(MJI),MJI
Lithuania,Palanga Palanga International Airport(PLQ),PLQ
Lithuania,Vilnius Vilnius International Airport(VNO),VNO
Luxembourg,Luxembourg Luxembourg Airport(LUX),LUX
Madagascar,Antananarivo Ivato International Airport(TNR),TNR
Madagascar,Nosy-Be Fascene Airport(NOS),NOS
Malawi,Blantyre Blantyre Airport(BLZ),BLZ
Malawi,Lilongwe Kamuzu International Airport(LLW),LLW
Malaysia,Alor Setar Sultan Abdul Halim Airport(AOR),AOR
Malaysia,Bintulu Bintulu Airport(BTU),BTU
Malaysia,Kota Baharu Sultan Ismail Petra Airport(KBR),KBR
Malaysia,Kota Kinabalu Kota Kinabalu International Airport(BKI),BKI
Malaysia,Kuala Lumpur Kuala Lumpur (All) (2 Airports),SZB
Malaysia,Kuala Lumpur Kuala Lumpur International Airport(KUL),KUL
Malaysia,Kuala Lumpur Sultan Abdul Aziz Shah Airport(SZB),SZB
Malaysia,Kuala Terengganu Sultan Mahmud Airport(TGG),TGG
Malaysia,Kuantan Sultan Haji Ahmad Shah Airport(KUA),KUA
Malaysia,Kuching Kuching International Airport(KCH),KCH
Malaysia,Labuan Labuan Airport(LBU),LBU
Malaysia,Langkawi Langkawi International Airport(LGK),LGK
Malaysia,Limbang Limbang Airport(LMN),LMN
Malaysia,Long Lellang Long Lellang Airport(LGL),LGL
Malaysia,Marudi Marudi Airport(MUR),MUR
Malaysia,Marysville Yuba County Airport(MYV),MYV
Malaysia,Miri Miri Airport(MYY),MYY
Malaysia,Mulu Mulu Airport(MZV),MZV
Malaysia,Penang Penang International Airport(PEN),PEN
Malaysia,Sandakan Sandakan Airport(SDK),SDK
Malaysia,Senai Senai International Airport(JHB),JHB
Malaysia,Tanjung Manis Tanjung Manis Airport(TGC),TGC
Malaysia,Tawau Tawau Airport(TWU),TWU
Maldives,Gan Island Gan Island International Airport(GAN),GAN
Maldives,Male Velana International Airport(MLE),MLE
Mali,Bamako Bamako–Senou International Airport(BKO),BKO
Malta,Malta Malta Luqa Airport(MLA),MLA
Marshall Islands,Kwajalein Kwajalein Island Airport(KWA),KWA
Marshall Islands,Majuro Atoll Amata Kabua International Airport(MAJ),MAJ
Marshall Islands,Yap Yap Airport(YAP),YAP
Martinique,Fort-de-France Martinique Aime Cesaire Airport(FDF),FDF
Mauritania,Nouadhibou Nouadhibou International Airport(NDB),NDB
Mauritania,Nouakchott Nouakchott Airport(NKC),NKC
Mauritania,Zouerate Tazadit Airport(OUZ),OUZ
Mauritius,Port Louis Sir Seewoosagur Ramgoolam International Airport(MRU),MRU
Mexico,Acapulco General Juan N. Alvarez International Airport(ACA),ACA
Mexico,Aguascalientes Aguascalientes Airport(AGU),AGU
Mexico,Cancun Cancun Airport(CUN),CUN
Mexico,Chimoio Chimoio Airport(VPY),VPY
Mexico,Ciudad Victoria General Pedro José Méndez International Airport(CVM),CVM
Mexico,Colima Colima Airport(CLQ),CLQ
Mexico,Cozumel Cozumel International Airport(CZM),CZM
Mexico,Ixtepec Ixtepec Airport(IZT),IZT
Mexico,Lazaro Cardenas Lâzaro Cârdenas Airport(LZC),LZC
Mexico,Leon/Guanajuato Del Bajio International Airport(BJX),BJX
Mexico,Manzanillo Playa de Oro International Airport(ZLO),ZLO
Mexico,Mazatlan Mazatlan Airport(MZT),MZT
Mexico,Mexico City Benito Juarez International Airport(MEX),MEX
Mexico,Monterrey Mariano Escobedo International Airport(MTY),MTY
Mexico,Oaxaca Oaxaca International Airport(OAX),OAX
Mexico,Piedras Negras Piedras Negras Airport(PDS),PDS
Mexico,Poza Rica El Tajin National Airport(PAZ),PAZ
Mexico,Puebla Hermanos Serdan International Airport(PBC),PBC
Mexico,Puerto Escondido Escondido International Airport(PXM),PXM
Mexico,Puerto Vallarta Gustavo Diaz Ordaz International Airport(PVR),PVR
Mexico,Queretaro Intercontinental Airport(QRO),QRO
Mexico,San José del Cabo Los Cabos International Airport(SJD),SJD
Mexico,San Luis Potosi San Luis Potosi International Airport(SLP),SLP
Mexico,Tampico F. Javier Mina International Airport(TAM),TAM
Mexico,Tepic Tepic Airport(TPQ),TPQ
Mexico,Tulum Felipe Carrillo Puerto Airport(TQO),TQO
Mexico,Veracruz Veracruz Airport(VER),VER
Mexico,Zihuatanejo Ixtapa/Zihuatanejo Airport(ZIH),ZIH
Micronesia,Kosrae Kosrae Airport(KSA),KSA
Micronesia,Pohnpei Pohnpei International Airport(PNI),PNI
Micronesia,Tabatinga Tabatinga International Airport(TBT),TBT
Micronesia,Truk Chuuk Airport(TKK),TKK
Moldova,Chisinau Chisinau International Airport(RMO),RMO
Mongolia,Ulaanbaatar Chinggis Khaan International Airport(UBN),UBN
Montenegro,Podgorica Podgorica Airport(TGD),TGD
Montenegro,Tivat Tivat Airport(TIV),TIV
Morocco,Agadir Al Massira Airport(AGA),AGA
Morocco,Casablanca Muhammed V International Airport(CMN),CMN
Morocco,Errachidia Moulay Ali Cherif Airport(ERH),ERH
Morocco,Essaouira Mogador Airport(ESU),ESU
Morocco,Fez Saiss Airport(FEZ),FEZ
Morocco,Marrakesh Menara Airport(RAK),RAK
Morocco,Nador Nador Airport(NDR),NDR
Morocco,Ouarzazate Ouarzazate Airport(OZZ),OZZ
Morocco,Oujda Angads Airport(OUD),OUD
Morocco,Tangier Ibn Battouta Airport(TNG),TNG
Morocco,Tan-Tan Plage Blanche Airport(TTA),TTA
Morocco,Tetouan Saniat R'mel Airport(TTU),TTU
Morocco,Zagora Zagora Airport(OZG),OZG
Mozambique,Beira Beira International Airport(BEW),BEW
Mozambique,Chingozi  Tete Chingozi Airport(TET),TET
Mozambique,Maputo Maputo International Airport(MPM),MPM
Mozambique,Mtwara Mtwara Airport(MYW),MYW
Mozambique,Nampula Nampula Airport(APL),APL
Mozambique,Pemba Pemba Airport(POL),POL
Mozambique,portcitylookup.VCX portnamelookup.VCX(VCX),VCX
Mozambique,Vilanculos Vilanculos Airport(VNX),VNX
Mozambique,Xai-Xai Xai-Xai Airport(VJB),VJB
